Function Name,Time (microseconds)
8_14_null_2,145.335000
8_14_null_10,160.777000
8_14_null_100,157.681000
2_8,153.227000
8_14,154.228000
8_14_null_2,145.389000
8_14_null_10,162.259000
8_14_null_100,158.161000
2_8,152.918000
8_14,153.668000
8_14_null_2,145.307000
8_14_null_10,160.977000
8_14_null_100,158.012000
2_8,153.282000
8_14,154.598000
8_14_null_2,145.261000
8_14_null_10,162.500000
8_14_null_100,158.434000
2_8,152.782000
8_14,153.413000
8_14_null_2,145.338000
8_14_null_10,160.624000
8_14_null_100,157.691000
2_8,153.514000
8_14,154.579000
8_14_null_2,145.326000
8_14_null_10,162.465000
8_14_null_100,158.289000
2_8,155.048000
8_14,154.950000
8_14_null_2,145.336000
8_14_null_10,162.992000
8_14_null_100,159.203000
2_8,154.823000
8_14,154.771000
8_14_null_2,145.338000
8_14_null_10,164.446000
8_14_null_100,166.476000
2_8,156.287000
8_14,155.602000
8_14_null_2,145.473000
8_14_null_10,163.640000
8_14_null_100,159.734000
2_8,155.209000
8_14,154.884000
8_14_null_2,145.443000
8_14_null_10,163.147000
8_14_null_100,159.218000
2_8,153.544000
8_14,154.380000
8_14_null_2,159.565000
8_14_null_10,165.489000
8_14_null_100,159.992000
2_8,155.206000
8_14,156.301000
8_14_null_2,145.277000
8_14_null_10,162.664000
8_14_null_100,158.993000
2_8,155.144000
8_14,155.040000
8_14_null_2,145.342000
8_14_null_10,162.423000
8_14_null_100,158.833000
2_8,154.595000
8_14,154.380000
8_14_null_2,145.322000
8_14_null_10,162.150000
8_14_null_100,157.957000
2_8,154.578000
8_14,155.516000
8_14_null_2,145.393000
8_14_null_10,163.443000
8_14_null_100,159.467000
2_8,155.838000
8_14,155.680000
8_14_null_2,145.277000
8_14_null_10,163.774000
8_14_null_100,159.941000
2_8,154.236000
8_14,154.950000
8_14_null_2,145.323000
8_14_null_10,162.559000
8_14_null_100,159.421000
2_8,155.026000
8_14,155.312000
8_14_null_2,145.279000
8_14_null_10,162.346000
8_14_null_100,159.389000
2_8,154.688000
8_14,154.637000
8_14_null_2,145.307000
8_14_null_10,162.192000
8_14_null_100,159.348000
2_8,154.744000
8_14,156.096000
8_14_null_2,145.319000
8_14_null_10,163.943000
8_14_null_100,160.349000
2_8,154.252000
8_14,155.103000
8_14_null_2,145.351000
8_14_null_10,162.858000
8_14_null_100,159.668000
2_8,155.384000
8_14,155.162000
8_14_null_2,146.605000
8_14_null_10,162.860000
8_14_null_100,159.504000
2_8,154.849000
8_14,155.990000
8_14_null_2,145.432000
8_14_null_10,164.012000
8_14_null_100,159.738000
2_8,154.424000
8_14,154.683000
8_14_null_2,145.383000
8_14_null_10,162.995000
8_14_null_100,159.728000
2_8,155.341000
8_14,155.559000
8_14_null_2,145.388000
8_14_null_10,162.965000
8_14_null_100,159.130000
2_8,155.225000
8_14,156.228000
8_14_null_2,145.472000
8_14_null_10,164.297000
8_14_null_100,160.651000
2_8,156.131000
8_14,155.816000
8_14_null_2,145.384000
8_14_null_10,164.231000
8_14_null_100,159.843000
2_8,154.822000
8_14,155.613000
8_14_null_2,145.446000
8_14_null_10,163.375000
8_14_null_100,159.248000
2_8,154.539000
8_14,156.496000
8_14_null_2,146.040000
8_14_null_10,167.365000
8_14_null_100,160.991000
2_8,152.971000
8_14,155.432000
8_14_null_2,145.324000
8_14_null_10,164.145000
8_14_null_100,160.313000
2_8,156.209000
8_14,156.068000
8_14_null_2,145.333000
8_14_null_10,164.097000
8_14_null_100,160.086000
2_8,155.275000
8_14,155.222000
8_14_null_2,145.330000
8_14_null_10,163.128000
8_14_null_100,159.547000
2_8,155.383000
8_14,156.278000
8_14_null_2,145.407000
8_14_null_10,164.327000
8_14_null_100,160.823000
2_8,155.040000
8_14,155.622000
8_14_null_2,145.261000
8_14_null_10,163.478000
8_14_null_100,160.464000
2_8,155.617000
8_14,156.280000
8_14_null_2,145.374000
8_14_null_10,164.870000
8_14_null_100,160.725000
2_8,155.119000
8_14,156.049000
8_14_null_2,145.302000
8_14_null_10,163.229000
8_14_null_100,159.856000
2_8,155.628000
8_14,156.339000
8_14_null_2,145.411000
8_14_null_10,165.049000
8_14_null_100,160.893000
2_8,155.210000
8_14,155.135000
8_14_null_2,145.376000
8_14_null_10,163.096000
8_14_null_100,159.338000
2_8,155.561000
8_14,156.089000
8_14_null_2,145.301000
8_14_null_10,164.436000
8_14_null_100,160.117000
2_8,156.206000
8_14,156.253000
8_14_null_2,145.295000
8_14_null_10,164.375000
8_14_null_100,160.494000
2_8,154.964000
8_14,155.893000
8_14_null_2,145.316000
8_14_null_10,163.771000
8_14_null_100,159.753000
2_8,156.006000
8_14,156.266000
8_14_null_2,145.350000
8_14_null_10,164.957000
8_14_null_100,160.808000
2_8,156.549000
8_14,157.396000
8_14_null_2,145.385000
8_14_null_10,164.573000
8_14_null_100,160.251000
2_8,156.030000
8_14,156.354000
8_14_null_2,145.359000
8_14_null_10,164.024000
8_14_null_100,160.297000
2_8,156.112000
8_14,156.045000
8_14_null_2,145.315000
8_14_null_10,163.493000
8_14_null_100,160.443000
2_8,155.638000
8_14,156.265000
8_14_null_2,145.353000
8_14_null_10,165.119000
8_14_null_100,160.897000
2_8,156.103000
8_14,156.268000
8_14_null_2,145.349000
8_14_null_10,165.222000
8_14_null_100,160.719000
2_8,155.477000
8_14,156.311000
8_14_null_2,145.357000
8_14_null_10,163.639000
8_14_null_100,160.352000
2_8,155.597000
8_14,156.287000
8_14_null_2,145.394000
8_14_null_10,165.548000
8_14_null_100,160.882000
2_8,156.314000
8_14,156.294000
8_14_null_2,145.361000
8_14_null_10,166.504000
8_14_null_100,159.697000
2_8,156.063000
8_14,156.310000
8_14_null_2,145.684000
8_14_null_10,165.303000
8_14_null_100,159.923000
2_8,155.411000
8_14,156.457000
8_14_null_2,147.533000
8_14_null_10,164.711000
8_14_null_100,158.938000
2_8,153.429000
8_14,156.812000
8_14_null_2,145.409000
8_14_null_10,171.233000
8_14_null_100,161.067000
2_8,156.394000
8_14,156.375000
8_14_null_2,150.151000
8_14_null_10,166.999000
8_14_null_100,174.303000
2_8,165.090000
8_14,170.030000
8_14_null_2,161.813000
8_14_null_10,173.842000
8_14_null_100,163.479000
2_8,155.936000
8_14,156.396000
8_14_null_2,161.119000
8_14_null_10,185.121000
8_14_null_100,180.427000
2_8,167.899000
8_14,165.065000
8_14_null_2,162.441000
8_14_null_10,178.940000
8_14_null_100,172.370000
2_8,182.672000
8_14,185.087000
8_14_null_2,184.911000
8_14_null_10,172.848000
8_14_null_100,163.132000
2_8,159.452000
8_14,167.583000
8_14_null_2,164.714000
8_14_null_10,177.402000
8_14_null_100,170.186000
2_8,162.731000
8_14,165.430000
8_14_null_2,155.225000
8_14_null_10,170.141000
8_14_null_100,162.757000
2_8,160.633000
8_14,159.762000
8_14_null_2,155.533000
8_14_null_10,170.597000
8_14_null_100,162.785000
2_8,158.033000
8_14,165.368000
8_14_null_2,161.579000
8_14_null_10,175.463000
8_14_null_100,165.694000
2_8,161.539000
8_14,158.991000
8_14_null_2,158.599000
8_14_null_10,173.084000
8_14_null_100,163.670000
2_8,159.034000
8_14,157.256000
8_14_null_2,155.809000
8_14_null_10,169.987000
8_14_null_100,160.883000
2_8,157.281000
8_14,157.853000
8_14_null_2,157.418000
8_14_null_10,170.627000
8_14_null_100,163.659000
2_8,161.383000
8_14,161.378000
8_14_null_2,158.713000
8_14_null_10,170.975000
8_14_null_100,163.516000
2_8,159.804000
8_14,158.753000
8_14_null_2,157.918000
8_14_null_10,171.268000
8_14_null_100,162.774000
2_8,157.364000
8_14,158.830000
8_14_null_2,157.134000
8_14_null_10,171.454000
8_14_null_100,162.630000
2_8,157.821000
8_14,158.280000
8_14_null_2,156.667000
8_14_null_10,169.753000
8_14_null_100,161.794000
2_8,158.064000
8_14,156.568000
8_14_null_2,155.872000
8_14_null_10,169.596000
8_14_null_100,162.243000
2_8,158.723000
8_14,156.485000
8_14_null_2,155.823000
8_14_null_10,169.612000
8_14_null_100,160.924000
2_8,156.068000
8_14,157.468000
8_14_null_2,156.995000
8_14_null_10,171.495000
8_14_null_100,161.422000
2_8,157.611000
8_14,158.040000
8_14_null_2,157.084000
8_14_null_10,171.461000
8_14_null_100,162.727000
2_8,158.886000
8_14,157.944000
8_14_null_2,157.441000
8_14_null_10,172.124000
8_14_null_100,162.237000
2_8,158.157000
8_14,157.249000
8_14_null_2,157.233000
8_14_null_10,170.551000
8_14_null_100,165.375000
2_8,157.371000
8_14,163.164000
8_14_null_2,160.214000
8_14_null_10,170.546000
8_14_null_100,161.761000
2_8,156.367000
8_14,156.365000
8_14_null_2,156.117000
8_14_null_10,169.681000
8_14_null_100,161.917000
2_8,157.877000
8_14,158.061000
8_14_null_2,157.491000
8_14_null_10,171.583000
8_14_null_100,162.045000
2_8,157.665000
8_14,158.048000
8_14_null_2,157.483000
8_14_null_10,171.625000
8_14_null_100,162.566000
2_8,185.742000
8_14,145.792000
8_14_null_2,145.330000
8_14_null_10,158.800000
8_14_null_100,150.133000
2_8,145.901000
8_14,145.701000
8_14_null_2,145.287000
8_14_null_10,158.138000
8_14_null_100,150.173000
2_8,147.676000
8_14,153.494000
8_14_null_2,145.386000
8_14_null_10,158.197000
8_14_null_100,152.534000
2_8,149.456000
8_14,151.225000
8_14_null_2,145.311000
8_14_null_10,158.556000
8_14_null_100,153.988000
2_8,150.274000
8_14,152.080000
8_14_null_2,145.337000
8_14_null_10,158.245000
8_14_null_100,155.043000
2_8,150.932000
8_14,152.979000
8_14_null_2,145.343000
8_14_null_10,158.171000
8_14_null_100,156.141000
2_8,151.608000
8_14,153.537000
8_14_null_2,145.497000
8_14_null_10,159.037000
8_14_null_100,156.329000
2_8,152.241000
8_14,153.355000
8_14_null_2,145.302000
8_14_null_10,159.616000
8_14_null_100,156.842000
2_8,152.796000
8_14,153.922000
8_14_null_2,146.405000
8_14_null_10,160.450000
8_14_null_100,156.989000
2_8,152.859000
8_14,154.866000
8_14_null_2,145.393000
8_14_null_10,160.941000
8_14_null_100,157.637000
2_8,154.384000
8_14,154.063000
8_14_null_2,145.300000
8_14_null_10,161.481000
8_14_null_100,157.795000
2_8,153.661000
8_14,155.360000
8_14_null_2,145.511000
8_14_null_10,161.860000
8_14_null_100,158.499000
2_8,154.805000
8_14,154.124000
8_14_null_2,145.343000
8_14_null_10,162.110000
8_14_null_100,158.447000
2_8,155.261000
8_14,154.796000
8_14_null_2,145.468000
8_14_null_10,162.686000
8_14_null_100,158.606000
2_8,154.835000
8_14,155.978000
8_14_null_2,145.511000
8_14_null_10,163.093000
8_14_null_100,159.488000
2_8,154.484000
8_14,155.649000
8_14_null_2,145.408000
8_14_null_10,162.919000
8_14_null_100,159.201000
2_8,155.081000
8_14,155.830000
8_14_null_2,145.443000
8_14_null_10,163.426000
8_14_null_100,159.455000
2_8,155.015000
8_14,156.155000
8_14_null_2,145.448000
8_14_null_10,163.446000
8_14_null_100,159.219000
2_8,155.405000
8_14,156.716000
8_14_null_2,145.429000
8_14_null_10,163.943000
8_14_null_100,160.439000
2_8,156.375000
8_14,156.464000
8_14_null_2,145.324000
8_14_null_10,163.944000
8_14_null_100,159.883000
2_8,155.909000
8_14,156.382000
8_14_null_2,145.504000
8_14_null_10,164.025000
8_14_null_100,160.340000
2_8,156.101000
8_14,156.982000
8_14_null_2,145.454000
8_14_null_10,164.522000
8_14_null_100,160.716000
2_8,156.074000
8_14,156.738000
8_14_null_2,145.450000
8_14_null_10,165.751000
8_14_null_100,160.811000
2_8,156.785000
8_14,156.497000
8_14_null_2,149.416000
8_14_null_10,165.580000
8_14_null_100,160.883000
2_8,156.613000
8_14,156.518000
8_14_null_2,145.463000
8_14_null_10,165.263000
8_14_null_100,160.963000
2_8,156.165000
8_14,157.046000
8_14_null_2,145.558000
8_14_null_10,164.761000
8_14_null_100,160.892000
2_8,156.087000
8_14,156.958000
8_14_null_2,145.438000
8_14_null_10,165.591000
8_14_null_100,160.948000
2_8,156.819000
8_14,156.579000
8_14_null_2,145.402000
8_14_null_10,165.356000
8_14_null_100,160.773000
2_8,156.122000
8_14,157.066000
8_14_null_2,145.447000
8_14_null_10,165.385000
8_14_null_100,160.786000
2_8,156.149000
8_14,157.249000
8_14_null_2,145.426000
8_14_null_10,165.667000
8_14_null_100,160.860000
2_8,156.143000
8_14,155.533000
8_14_null_2,145.406000
8_14_null_10,164.686000
8_14_null_100,160.663000
2_8,157.077000
8_14,157.060000
8_14_null_2,145.469000
8_14_null_10,166.357000
8_14_null_100,160.859000
2_8,156.773000
8_14,157.355000
8_14_null_2,145.477000
8_14_null_10,167.029000
8_14_null_100,160.955000
2_8,156.137000
8_14,156.726000
8_14_null_2,145.456000
8_14_null_10,166.483000
8_14_null_100,164.796000
2_8,160.950000
8_14,160.718000
8_14_null_2,147.725000
8_14_null_10,167.840000
8_14_null_100,160.756000
2_8,156.705000
8_14,156.527000
8_14_null_2,145.363000
8_14_null_10,166.936000
8_14_null_100,160.807000
2_8,156.280000
8_14,157.034000
8_14_null_2,145.511000
8_14_null_10,167.066000
8_14_null_100,160.910000
2_8,156.197000
8_14,156.979000
8_14_null_2,145.471000
8_14_null_10,167.123000
8_14_null_100,160.786000
2_8,156.883000
8_14,156.542000
8_14_null_2,145.384000
8_14_null_10,166.849000
8_14_null_100,160.894000
2_8,156.722000
8_14,156.604000
8_14_null_2,145.473000
8_14_null_10,166.509000
8_14_null_100,160.713000
2_8,156.183000
8_14,156.961000
8_14_null_2,145.527000
8_14_null_10,167.006000
8_14_null_100,160.931000
2_8,156.154000
8_14,156.990000
8_14_null_2,145.843000
8_14_null_10,167.268000
8_14_null_100,160.734000
2_8,156.204000
8_14,157.236000
8_14_null_2,145.477000
8_14_null_10,167.199000
8_14_null_100,160.872000
2_8,156.745000
8_14,156.479000
8_14_null_2,145.455000
8_14_null_10,167.048000
8_14_null_100,160.896000
2_8,156.219000
8_14,157.082000
8_14_null_2,145.812000
8_14_null_10,167.211000
8_14_null_100,160.927000
2_8,156.189000
8_14,157.176000
8_14_null_2,145.559000
8_14_null_10,167.437000
8_14_null_100,160.899000
2_8,156.236000
8_14,157.142000
8_14_null_2,145.853000
8_14_null_10,167.374000
8_14_null_100,160.894000
2_8,156.156000
8_14,157.054000
8_14_null_2,146.190000
8_14_null_10,167.636000
8_14_null_100,160.897000
2_8,156.709000
8_14,156.514000
8_14_null_2,145.394000
8_14_null_10,167.210000
8_14_null_100,160.829000
2_8,156.185000
8_14,156.986000
8_14_null_2,145.806000
8_14_null_10,167.341000
8_14_null_100,160.966000
2_8,156.105000
8_14,156.987000
8_14_null_2,146.469000
8_14_null_10,167.822000
8_14_null_100,160.838000
2_8,156.151000
8_14,156.774000
8_14_null_2,146.141000
8_14_null_10,167.534000
8_14_null_100,160.885000
2_8,156.130000
8_14,157.190000
8_14_null_2,146.120000
8_14_null_10,167.728000
8_14_null_100,160.775000
2_8,156.200000
8_14,157.070000
8_14_null_2,146.441000
8_14_null_10,168.106000
8_14_null_100,160.791000
2_8,156.182000
8_14,157.182000
8_14_null_2,146.084000
8_14_null_10,167.592000
8_14_null_100,160.910000
2_8,156.200000
8_14,157.164000
8_14_null_2,146.259000
8_14_null_10,167.801000
8_14_null_100,160.872000
2_8,156.321000
8_14,157.081000
8_14_null_2,146.975000
8_14_null_10,168.146000
8_14_null_100,160.904000
2_8,156.534000
8_14,157.081000
8_14_null_2,146.613000
8_14_null_10,168.093000
8_14_null_100,160.929000
2_8,156.094000
8_14,157.013000
8_14_null_2,146.573000
8_14_null_10,168.223000
8_14_null_100,161.091000
2_8,156.222000
8_14,157.334000
8_14_null_2,146.532000
8_14_null_10,167.774000
8_14_null_100,160.837000
2_8,156.140000
8_14,157.252000
8_14_null_2,146.938000
8_14_null_10,168.097000
8_14_null_100,160.849000
2_8,156.248000
8_14,157.058000
8_14_null_2,146.953000
8_14_null_10,168.386000
8_14_null_100,160.877000
2_8,156.142000
8_14,157.085000
8_14_null_2,146.506000
8_14_null_10,167.895000
8_14_null_100,160.829000
2_8,156.238000
8_14,157.050000
8_14_null_2,146.825000
8_14_null_10,168.388000
8_14_null_100,160.830000
2_8,156.215000
8_14,157.120000
8_14_null_2,146.213000
8_14_null_10,168.025000
8_14_null_100,160.869000
2_8,156.839000
8_14,156.577000
8_14_null_2,146.333000
8_14_null_10,167.594000
8_14_null_100,160.811000
2_8,156.140000
8_14,157.089000
8_14_null_2,147.160000
8_14_null_10,168.389000
8_14_null_100,160.880000
2_8,157.176000
8_14,156.483000
8_14_null_2,147.241000
8_14_null_10,168.574000
8_14_null_100,160.838000
2_8,156.244000
8_14,157.234000
8_14_null_2,147.224000
8_14_null_10,168.674000
8_14_null_100,160.822000
2_8,156.227000
8_14,157.597000
8_14_null_2,145.699000
8_14_null_10,168.231000
8_14_null_100,160.881000
2_8,155.443000
8_14,157.216000
8_14_null_2,149.504000
8_14_null_10,182.099000
8_14_null_100,177.391000
2_8,167.535000
8_14,169.361000
8_14_null_2,150.179000
8_14_null_10,169.690000
8_14_null_100,160.841000
2_8,156.280000
8_14,157.320000
8_14_null_2,149.561000
8_14_null_10,169.463000
8_14_null_100,163.307000
2_8,169.066000
8_14,156.966000
8_14_null_2,150.183000
8_14_null_10,169.561000
8_14_null_100,160.883000
2_8,156.287000
8_14,157.287000
8_14_null_2,148.526000
8_14_null_10,169.443000
8_14_null_100,161.038000
2_8,156.191000
8_14,157.061000
8_14_null_2,147.339000
8_14_null_10,169.238000
8_14_null_100,160.815000
2_8,156.146000
8_14,157.051000
8_14_null_2,147.295000
8_14_null_10,169.527000
8_14_null_100,160.913000
2_8,156.542000
8_14,156.559000
8_14_null_2,146.980000
8_14_null_10,168.970000
8_14_null_100,160.866000
2_8,156.208000
8_14,157.232000
8_14_null_2,147.058000
8_14_null_10,168.764000
8_14_null_100,160.842000
2_8,156.249000
8_14,157.050000
8_14_null_2,147.182000
8_14_null_10,169.240000
8_14_null_100,160.919000
2_8,156.194000
8_14,157.424000
8_14_null_2,147.350000
8_14_null_10,168.490000
8_14_null_100,161.035000
2_8,156.261000
8_14,157.077000
8_14_null_2,146.842000
8_14_null_10,168.683000
8_14_null_100,160.820000
2_8,156.828000
8_14,156.486000
8_14_null_2,146.991000
8_14_null_10,169.224000
8_14_null_100,160.847000
2_8,156.241000
8_14,157.305000
8_14_null_2,146.770000
8_14_null_10,168.666000
8_14_null_100,160.832000
2_8,157.345000
8_14,156.988000
8_14_null_2,147.142000
8_14_null_10,169.022000
8_14_null_100,160.844000
2_8,156.262000
8_14,157.263000
8_14_null_2,147.009000
8_14_null_10,168.804000
8_14_null_100,160.864000
2_8,156.840000
8_14,156.450000
8_14_null_2,146.368000
8_14_null_10,169.015000
8_14_null_100,161.113000
2_8,156.756000
8_14,156.781000
8_14_null_2,148.164000
8_14_null_10,169.572000
8_14_null_100,160.893000
2_8,156.208000
8_14,157.148000
8_14_null_2,148.565000
8_14_null_10,169.358000
8_14_null_100,160.831000
2_8,156.348000
8_14,156.988000
8_14_null_2,148.806000
8_14_null_10,169.491000
8_14_null_100,160.876000
2_8,156.691000
8_14,161.453000
8_14_null_2,151.232000
8_14_null_10,168.144000
8_14_null_100,176.015000
2_8,162.017000
8_14,159.027000
8_14_null_2,158.275000
8_14_null_10,172.359000
8_14_null_100,163.687000
2_8,159.414000
8_14,159.054000
8_14_null_2,158.222000
8_14_null_10,172.302000
8_14_null_100,164.314000
2_8,159.400000
8_14,159.079000
8_14_null_2,158.252000
8_14_null_10,172.505000
8_14_null_100,163.569000
2_8,158.909000
8_14,159.339000
8_14_null_2,158.800000
8_14_null_10,172.214000
8_14_null_100,163.501000
2_8,158.724000
8_14,159.320000
8_14_null_2,158.234000
8_14_null_10,172.208000
8_14_null_100,163.417000
2_8,158.874000
8_14,159.275000
8_14_null_2,158.294000
8_14_null_10,172.167000
8_14_null_100,163.448000
2_8,158.862000
8_14,159.252000
8_14_null_2,158.458000
8_14_null_10,172.154000
8_14_null_100,163.430000
2_8,159.255000
8_14,159.042000
8_14_null_2,158.197000
8_14_null_10,172.202000
8_14_null_100,163.813000
2_8,159.569000
8_14,158.942000
8_14_null_2,158.219000
8_14_null_10,172.159000
8_14_null_100,163.475000
2_8,158.862000
8_14,159.530000
8_14_null_2,158.312000
8_14_null_10,172.171000
8_14_null_100,163.421000
2_8,158.797000
8_14,159.456000
8_14_null_2,158.311000
8_14_null_10,172.205000
8_14_null_100,163.369000
2_8,158.701000
8_14,159.293000
8_14_null_2,158.348000
8_14_null_10,172.233000
8_14_null_100,163.420000
2_8,159.389000
8_14,158.798000
8_14_null_2,158.157000
8_14_null_10,172.121000
8_14_null_100,163.331000
2_8,158.654000
8_14,158.974000
8_14_null_2,158.170000
8_14_null_10,172.304000
8_14_null_100,163.553000
2_8,158.885000
8_14,159.111000
8_14_null_2,158.195000
8_14_null_10,172.158000
8_14_null_100,163.573000
2_8,158.901000
8_14,159.356000
8_14_null_2,158.348000
8_14_null_10,172.226000
8_14_null_100,163.426000
2_8,158.761000
8_14,159.167000
8_14_null_2,158.246000
8_14_null_10,172.483000
8_14_null_100,163.348000
2_8,158.984000
8_14,159.049000
8_14_null_2,158.264000
8_14_null_10,172.565000
8_14_null_100,163.393000
2_8,159.328000
8_14,159.107000
8_14_null_2,158.275000
8_14_null_10,172.210000
8_14_null_100,163.397000
2_8,158.770000
8_14,159.484000
8_14_null_2,158.292000
8_14_null_10,172.179000
8_14_null_100,163.315000
2_8,158.689000
8_14,159.252000
8_14_null_2,158.228000
8_14_null_10,172.416000
8_14_null_100,163.487000
2_8,158.932000
8_14,159.064000
8_14_null_2,158.220000
8_14_null_10,172.081000
8_14_null_100,163.456000
2_8,158.879000
8_14,159.564000
8_14_null_2,158.298000
8_14_null_10,172.161000
8_14_null_100,163.479000
2_8,159.203000
8_14,158.909000
8_14_null_2,158.243000
8_14_null_10,172.190000
8_14_null_100,163.570000
2_8,159.032000
8_14,159.291000
8_14_null_2,158.369000
8_14_null_10,172.176000
8_14_null_100,163.541000
2_8,159.087000
8_14,159.484000
8_14_null_2,158.271000
8_14_null_10,172.235000
8_14_null_100,163.322000
2_8,158.818000
8_14,159.205000
8_14_null_2,158.214000
8_14_null_10,172.169000
8_14_null_100,163.400000
2_8,158.793000
8_14,159.117000
8_14_null_2,158.164000
8_14_null_10,172.137000
8_14_null_100,163.533000
2_8,158.757000
8_14,159.126000
8_14_null_2,158.303000
8_14_null_10,172.646000
8_14_null_100,163.367000
2_8,159.045000
8_14,159.060000
8_14_null_2,158.258000
8_14_null_10,172.142000
8_14_null_100,163.416000
2_8,158.791000
8_14,159.334000
8_14_null_2,158.425000
8_14_null_10,172.275000
8_14_null_100,163.385000
2_8,158.777000
8_14,159.341000
8_14_null_2,158.348000
8_14_null_10,172.185000
8_14_null_100,163.352000
2_8,158.702000
8_14,159.582000
8_14_null_2,158.556000
8_14_null_10,172.584000
8_14_null_100,163.402000
2_8,158.927000
8_14,159.340000
8_14_null_2,158.314000
8_14_null_10,172.416000
8_14_null_100,163.463000
2_8,196.669000
8_14,159.081000
8_14_null_2,158.202000
8_14_null_10,172.139000
8_14_null_100,163.388000
2_8,158.835000
8_14,159.359000
8_14_null_2,158.357000
8_14_null_10,172.273000
8_14_null_100,166.792000
2_8,158.911000
8_14,159.477000
8_14_null_2,158.295000
8_14_null_10,175.239000
8_14_null_100,163.422000
2_8,158.937000
8_14,159.116000
8_14_null_2,158.217000
8_14_null_10,174.202000
8_14_null_100,164.107000
2_8,158.690000
8_14,159.302000
8_14_null_2,158.368000
8_14_null_10,172.241000
8_14_null_100,163.366000
2_8,159.605000
8_14,159.637000
8_14_null_2,158.401000
8_14_null_10,172.221000
8_14_null_100,163.522000
2_8,159.485000
8_14,159.054000
8_14_null_2,158.205000
8_14_null_10,172.085000
8_14_null_100,163.370000
2_8,158.924000
8_14,160.028000
8_14_null_2,158.362000
8_14_null_10,172.090000
8_14_null_100,163.381000
2_8,158.869000
8_14,159.063000
8_14_null_2,158.211000
8_14_null_10,172.141000
8_14_null_100,163.402000
2_8,158.763000
8_14,159.177000
8_14_null_2,158.223000
8_14_null_10,172.172000
8_14_null_100,163.396000
2_8,158.861000
8_14,159.532000
8_14_null_2,158.572000
8_14_null_10,172.241000
8_14_null_100,163.556000
2_8,158.882000
8_14,159.170000
8_14_null_2,158.183000
8_14_null_10,172.199000
8_14_null_100,163.503000
2_8,159.420000
8_14,159.049000
8_14_null_2,158.389000
8_14_null_10,172.252000
8_14_null_100,163.354000
2_8,158.789000
8_14,159.245000
8_14_null_2,158.206000
8_14_null_10,172.250000
8_14_null_100,163.402000
2_8,158.787000
8_14,159.273000
8_14_null_2,158.276000
8_14_null_10,172.159000
8_14_null_100,163.596000
2_8,158.734000
8_14,159.102000
8_14_null_2,158.225000
8_14_null_10,172.270000
8_14_null_100,163.437000
2_8,158.672000
8_14,159.174000
8_14_null_2,158.272000
8_14_null_10,172.151000
8_14_null_100,163.509000
2_8,159.193000
8_14,158.974000
8_14_null_2,158.155000
8_14_null_10,172.184000
8_14_null_100,163.844000
2_8,158.774000
8_14,159.060000
8_14_null_2,158.228000
8_14_null_10,172.400000
8_14_null_100,163.321000
2_8,158.924000
8_14,159.133000
8_14_null_2,158.307000
8_14_null_10,172.233000
8_14_null_100,163.505000
