name,microseconds
2_8,154.423000
8_14,156.414000
8_14_null_2,153.063000
8_14_null_10,168.546000
8_14_null_100,159.612000
2_8,155.300000
8_14,156.213000
8_14_null_2,145.606000
8_14_null_10,164.648000
8_14_null_100,159.254000
2_8,155.125000
8_14,162.927000
8_14_null_2,153.252000
8_14_null_10,164.063000
8_14_null_100,159.472000
2_8,230.019000
8_14,183.676000
8_14_null_2,188.267000
8_14_null_10,173.249000
8_14_null_100,160.304000
2_8,162.366000
8_14,156.970000
8_14_null_2,149.338000
8_14_null_10,169.091000
8_14_null_100,160.614000
2_8,155.671000
8_14,156.742000
8_14_null_2,148.466000
8_14_null_10,167.503000
8_14_null_100,160.792000
2_8,155.683000
8_14,153.364000
8_14_null_2,146.582000
8_14_null_10,167.209000
8_14_null_100,159.689000
2_8,156.547000
8_14,155.741000
8_14_null_2,157.044000
8_14_null_10,167.449000
8_14_null_100,160.612000
2_8,156.926000
8_14,156.328000
8_14_null_2,149.859000
8_14_null_10,165.514000
8_14_null_100,161.344000
2_8,157.056000
8_14,157.405000
8_14_null_2,152.286000
8_14_null_10,169.642000
8_14_null_100,160.859000
2_8,155.895000
8_14,156.183000
8_14_null_2,147.472000
8_14_null_10,168.500000
8_14_null_100,160.923000
2_8,157.052000
8_14,156.326000
8_14_null_2,147.940000
8_14_null_10,174.128000
8_14_null_100,161.126000
2_8,156.498000
8_14,157.026000
8_14_null_2,148.611000
8_14_null_10,168.923000
8_14_null_100,160.935000
2_8,156.534000
8_14,157.038000
8_14_null_2,147.990000
8_14_null_10,167.820000
8_14_null_100,161.009000
2_8,155.824000
8_14,156.499000
8_14_null_2,146.760000
8_14_null_10,167.678000
8_14_null_100,160.745000
2_8,155.351000
8_14,156.843000
8_14_null_2,148.383000
8_14_null_10,169.404000
8_14_null_100,160.319000
2_8,157.026000
8_14,156.389000
8_14_null_2,145.596000
8_14_null_10,167.416000
8_14_null_100,160.855000
2_8,156.309000
8_14,156.937000
8_14_null_2,145.705000
8_14_null_10,167.748000
8_14_null_100,161.053000
2_8,156.613000
8_14,156.987000
8_14_null_2,145.722000
8_14_null_10,166.895000
8_14_null_100,160.865000
2_8,156.482000
8_14,157.072000
8_14_null_2,145.704000
8_14_null_10,167.227000
8_14_null_100,161.059000
2_8,156.506000
8_14,156.926000
8_14_null_2,145.577000
8_14_null_10,167.385000
8_14_null_100,160.762000
2_8,156.489000
8_14,157.286000
8_14_null_2,145.620000
8_14_null_10,167.907000
8_14_null_100,160.913000
2_8,156.887000
8_14,156.396000
8_14_null_2,145.951000
8_14_null_10,167.033000
8_14_null_100,160.584000
2_8,156.374000
8_14,156.843000
8_14_null_2,145.389000
8_14_null_10,166.865000
8_14_null_100,160.724000
2_8,156.622000
8_14,156.075000
8_14_null_2,145.343000
8_14_null_10,167.259000
8_14_null_100,160.800000
2_8,156.843000
8_14,156.408000
8_14_null_2,147.137000
8_14_null_10,168.066000
8_14_null_100,160.864000
2_8,156.933000
8_14,156.147000
8_14_null_2,145.691000
8_14_null_10,166.777000
8_14_null_100,160.741000
2_8,156.715000
8_14,156.186000
8_14_null_2,145.420000
8_14_null_10,166.818000
8_14_null_100,160.524000
2_8,156.441000
8_14,156.968000
8_14_null_2,145.739000
8_14_null_10,166.972000
8_14_null_100,160.845000
2_8,156.269000
8_14,156.960000
8_14_null_2,145.605000
8_14_null_10,166.665000
8_14_null_100,160.917000
2_8,156.766000
8_14,156.141000
8_14_null_2,145.423000
8_14_null_10,166.836000
8_14_null_100,161.028000
2_8,156.221000
8_14,156.795000
8_14_null_2,146.840000
8_14_null_10,167.334000
8_14_null_100,160.683000
2_8,156.436000
8_14,157.154000
8_14_null_2,145.564000
8_14_null_10,166.350000
8_14_null_100,160.828000
2_8,156.607000
8_14,156.899000
8_14_null_2,145.421000
8_14_null_10,166.176000
8_14_null_100,160.981000
2_8,156.406000
8_14,156.847000
8_14_null_2,145.446000
8_14_null_10,166.401000
8_14_null_100,160.724000
2_8,156.816000
8_14,156.244000
8_14_null_2,145.577000
8_14_null_10,166.384000
8_14_null_100,160.735000
2_8,156.557000
8_14,157.041000
8_14_null_2,145.594000
8_14_null_10,167.094000
8_14_null_100,160.767000
2_8,156.263000
8_14,156.848000
8_14_null_2,145.369000
8_14_null_10,166.330000
8_14_null_100,160.713000
2_8,156.251000
8_14,156.780000
8_14_null_2,145.341000
8_14_null_10,166.126000
8_14_null_100,160.650000
2_8,156.497000
8_14,156.892000
8_14_null_2,145.611000
8_14_null_10,166.367000
8_14_null_100,161.188000
2_8,157.022000
8_14,156.384000
8_14_null_2,145.448000
8_14_null_10,166.809000
8_14_null_100,160.603000
2_8,156.514000
8_14,156.723000
8_14_null_2,145.569000
8_14_null_10,167.169000
8_14_null_100,160.554000
2_8,156.414000
8_14,156.893000
8_14_null_2,145.480000
8_14_null_10,166.797000
8_14_null_100,160.751000
2_8,156.575000
8_14,156.721000
8_14_null_2,145.438000
8_14_null_10,166.987000
8_14_null_100,160.529000
2_8,156.259000
8_14,156.881000
8_14_null_2,145.951000
8_14_null_10,166.975000
8_14_null_100,160.643000
2_8,156.320000
8_14,156.470000
8_14_null_2,146.451000
8_14_null_10,167.355000
8_14_null_100,160.771000
2_8,156.367000
8_14,156.769000
8_14_null_2,146.667000
8_14_null_10,167.413000
8_14_null_100,160.722000
2_8,155.741000
8_14,156.626000
8_14_null_2,150.672000
8_14_null_10,169.727000
8_14_null_100,160.563000
2_8,155.300000
8_14,156.988000
8_14_null_2,146.653000
8_14_null_10,167.497000
8_14_null_100,160.703000
2_8,156.353000
8_14,156.639000
8_14_null_2,147.529000
8_14_null_10,167.807000
8_14_null_100,160.906000
2_8,156.471000
8_14,156.967000
8_14_null_2,146.999000
8_14_null_10,167.673000
8_14_null_100,160.921000
2_8,156.525000
8_14,156.868000
8_14_null_2,147.665000
8_14_null_10,168.323000
8_14_null_100,161.130000
2_8,156.609000
8_14,156.859000
8_14_null_2,148.098000
8_14_null_10,168.426000
8_14_null_100,160.967000
2_8,156.493000
8_14,157.170000
8_14_null_2,147.727000
8_14_null_10,168.465000
8_14_null_100,160.953000
2_8,156.487000
8_14,157.108000
8_14_null_2,147.911000
8_14_null_10,168.703000
8_14_null_100,161.010000
2_8,156.702000
8_14,157.043000
8_14_null_2,148.869000
8_14_null_10,169.144000
8_14_null_100,160.984000
2_8,156.266000
8_14,157.002000
8_14_null_2,147.578000
8_14_null_10,168.557000
8_14_null_100,160.544000
2_8,156.681000
8_14,156.148000
8_14_null_2,147.880000
8_14_null_10,169.399000
8_14_null_100,160.870000
2_8,156.687000
8_14,157.001000
8_14_null_2,147.229000
8_14_null_10,168.361000
8_14_null_100,160.991000
2_8,157.070000
8_14,156.274000
8_14_null_2,147.027000
8_14_null_10,168.269000
8_14_null_100,161.066000
2_8,156.541000
8_14,157.107000
8_14_null_2,147.108000
8_14_null_10,168.861000
8_14_null_100,160.998000
2_8,157.587000
8_14,156.708000
8_14_null_2,148.943000
8_14_null_10,169.312000
8_14_null_100,160.894000
2_8,157.124000
8_14,156.598000
8_14_null_2,147.649000
8_14_null_10,169.048000
8_14_null_100,161.257000
2_8,156.885000
8_14,156.322000
8_14_null_2,149.254000
8_14_null_10,171.014000
8_14_null_100,161.041000
2_8,157.012000
8_14,156.430000
8_14_null_2,149.520000
8_14_null_10,169.771000
8_14_null_100,160.842000
2_8,156.536000
8_14,157.088000
8_14_null_2,149.513000
8_14_null_10,169.187000
8_14_null_100,160.794000
2_8,156.653000
8_14,156.966000
8_14_null_2,149.480000
8_14_null_10,169.575000
8_14_null_100,161.084000
2_8,156.720000
8_14,157.063000
8_14_null_2,149.981000
8_14_null_10,169.667000
8_14_null_100,160.982000
2_8,156.689000
8_14,156.827000
8_14_null_2,149.836000
8_14_null_10,169.664000
8_14_null_100,160.879000
2_8,156.892000
8_14,156.565000
8_14_null_2,149.629000
8_14_null_10,169.503000
8_14_null_100,160.763000
2_8,156.379000
8_14,156.967000
8_14_null_2,148.940000
8_14_null_10,169.480000
8_14_null_100,160.694000
2_8,156.922000
8_14,156.219000
8_14_null_2,149.119000
8_14_null_10,169.405000
8_14_null_100,160.686000
2_8,156.318000
8_14,156.929000
8_14_null_2,149.140000
8_14_null_10,169.209000
8_14_null_100,160.591000
2_8,156.332000
8_14,156.791000
8_14_null_2,148.591000
8_14_null_10,169.038000
8_14_null_100,160.597000
2_8,156.838000
8_14,156.174000
8_14_null_2,148.697000
8_14_null_10,169.515000
8_14_null_100,160.637000
2_8,156.350000
8_14,156.893000
8_14_null_2,148.535000
8_14_null_10,169.087000
8_14_null_100,160.610000
2_8,156.210000
8_14,156.949000
8_14_null_2,149.244000
8_14_null_10,169.153000
8_14_null_100,160.624000
2_8,157.169000
8_14,156.504000
8_14_null_2,149.151000
8_14_null_10,169.266000
8_14_null_100,160.565000
2_8,156.578000
8_14,157.000000
8_14_null_2,148.724000
8_14_null_10,168.961000
8_14_null_100,160.644000
2_8,157.008000
8_14,156.285000
8_14_null_2,149.005000
8_14_null_10,169.069000
8_14_null_100,160.662000
2_8,156.355000
8_14,156.810000
8_14_null_2,148.445000
8_14_null_10,168.692000
8_14_null_100,160.603000
2_8,156.377000
8_14,156.739000
8_14_null_2,148.551000
8_14_null_10,168.525000
8_14_null_100,160.740000
2_8,156.599000
8_14,156.853000
8_14_null_2,148.103000
8_14_null_10,169.114000
8_14_null_100,160.510000
2_8,156.433000
8_14,156.691000
8_14_null_2,148.452000
8_14_null_10,168.719000
8_14_null_100,160.635000
2_8,157.025000
8_14,156.177000
8_14_null_2,148.590000
8_14_null_10,168.775000
8_14_null_100,160.747000
2_8,156.394000
8_14,156.756000
8_14_null_2,149.276000
8_14_null_10,169.306000
8_14_null_100,160.648000
2_8,157.020000
8_14,156.235000
8_14_null_2,147.670000
8_14_null_10,168.145000
8_14_null_100,160.726000
2_8,156.328000
8_14,156.931000
8_14_null_2,148.348000
8_14_null_10,168.949000
8_14_null_100,160.871000
2_8,156.427000
8_14,156.963000
8_14_null_2,148.510000
8_14_null_10,168.733000
8_14_null_100,160.778000
2_8,157.341000
8_14,156.219000
8_14_null_2,148.049000
8_14_null_10,168.462000
8_14_null_100,160.594000
2_8,156.325000
8_14,156.873000
8_14_null_2,148.508000
8_14_null_10,168.946000
8_14_null_100,160.673000
2_8,156.379000
8_14,156.981000
8_14_null_2,148.582000
8_14_null_10,168.846000
8_14_null_100,160.667000
2_8,156.393000
8_14,156.343000
8_14_null_2,151.358000
8_14_null_10,169.481000
8_14_null_100,160.620000
2_8,155.343000
8_14,156.891000
8_14_null_2,147.974000
8_14_null_10,168.550000
8_14_null_100,160.715000
2_8,157.049000
8_14,156.127000
8_14_null_2,147.994000
8_14_null_10,168.541000
8_14_null_100,160.614000
2_8,156.313000
8_14,157.050000
8_14_null_2,148.007000
8_14_null_10,168.485000
8_14_null_100,160.651000
2_8,156.393000
8_14,156.842000
8_14_null_2,148.986000
8_14_null_10,169.030000
8_14_null_100,160.675000
2_8,156.319000
8_14,156.950000
8_14_null_2,148.505000
8_14_null_10,168.634000
8_14_null_100,160.617000
2_8,156.632000
8_14,156.520000
8_14_null_2,149.151000
8_14_null_10,169.233000
8_14_null_100,160.698000
2_8,157.320000
8_14,156.164000
8_14_null_2,148.959000
8_14_null_10,169.037000
8_14_null_100,160.630000
2_8,156.359000
8_14,210.973000
8_14_null_2,153.350000
8_14_null_10,169.521000
8_14_null_100,160.605000
2_8,155.538000
8_14,156.892000
8_14_null_2,148.826000
8_14_null_10,169.129000
8_14_null_100,160.671000
2_8,156.400000
8_14,156.919000
8_14_null_2,148.554000
8_14_null_10,169.187000
8_14_null_100,160.677000
2_8,156.324000
8_14,156.699000
8_14_null_2,149.136000
8_14_null_10,169.245000
8_14_null_100,160.813000
2_8,156.483000
8_14,156.736000
8_14_null_2,148.902000
8_14_null_10,169.309000
8_14_null_100,160.675000
2_8,156.068000
8_14,157.091000
8_14_null_2,147.142000
8_14_null_10,169.163000
8_14_null_100,160.726000
2_8,156.305000
8_14,156.993000
8_14_null_2,146.798000
8_14_null_10,167.878000
8_14_null_100,160.722000
2_8,156.356000
8_14,156.890000
8_14_null_2,147.019000
8_14_null_10,168.576000
8_14_null_100,160.719000
2_8,156.345000
8_14,156.930000
8_14_null_2,147.094000
8_14_null_10,168.303000
8_14_null_100,160.667000
2_8,157.021000
8_14,156.223000
8_14_null_2,146.731000
8_14_null_10,168.186000
8_14_null_100,160.618000
2_8,156.318000
8_14,156.872000
8_14_null_2,146.531000
8_14_null_10,168.152000
8_14_null_100,160.657000
2_8,156.380000
8_14,156.886000
8_14_null_2,146.931000
8_14_null_10,168.253000
8_14_null_100,160.617000
2_8,156.330000
8_14,156.883000
8_14_null_2,148.088000
8_14_null_10,168.112000
8_14_null_100,160.660000
2_8,156.373000
8_14,157.064000
8_14_null_2,146.802000
8_14_null_10,168.294000
8_14_null_100,160.832000
2_8,156.836000
8_14,156.399000
8_14_null_2,146.374000
8_14_null_10,168.269000
8_14_null_100,160.661000
2_8,156.362000
8_14,156.951000
8_14_null_2,146.475000
8_14_null_10,168.261000
8_14_null_100,160.781000
2_8,156.481000
8_14,156.930000
8_14_null_2,147.096000
8_14_null_10,168.264000
8_14_null_100,160.739000
2_8,156.464000
8_14,157.053000
8_14_null_2,147.032000
8_14_null_10,168.152000
8_14_null_100,160.722000
2_8,156.357000
8_14,156.403000
8_14_null_2,151.183000
8_14_null_10,169.453000
8_14_null_100,160.755000
2_8,155.612000
8_14,156.715000
8_14_null_2,148.485000
8_14_null_10,169.330000
8_14_null_100,160.657000
2_8,162.417000
8_14,158.227000
8_14_null_2,156.569000
8_14_null_10,169.931000
8_14_null_100,161.236000
2_8,156.463000
8_14,157.012000
8_14_null_2,150.963000
8_14_null_10,169.522000
8_14_null_100,160.719000
2_8,157.061000
8_14,156.243000
8_14_null_2,149.806000
8_14_null_10,175.829000
8_14_null_100,166.686000
2_8,157.161000
8_14,156.156000
8_14_null_2,150.457000
8_14_null_10,169.549000
8_14_null_100,160.681000
2_8,156.452000
8_14,157.042000
8_14_null_2,149.474000
8_14_null_10,169.517000
8_14_null_100,160.672000
2_8,156.394000
8_14,156.997000
8_14_null_2,148.251000
8_14_null_10,168.949000
8_14_null_100,160.584000
2_8,155.896000
8_14,156.843000
8_14_null_2,149.894000
8_14_null_10,169.502000
8_14_null_100,160.682000
2_8,156.609000
8_14,156.858000
8_14_null_2,149.652000
8_14_null_10,169.573000
8_14_null_100,160.715000
2_8,156.504000
8_14,156.979000
8_14_null_2,149.741000
8_14_null_10,169.708000
8_14_null_100,160.763000
2_8,157.020000
8_14,156.232000
8_14_null_2,149.474000
8_14_null_10,169.425000
8_14_null_100,160.849000
2_8,156.430000
8_14,157.061000
8_14_null_2,149.627000
8_14_null_10,169.487000
8_14_null_100,160.726000
2_8,156.462000
8_14,156.918000
8_14_null_2,149.584000
8_14_null_10,169.594000
8_14_null_100,160.751000
2_8,156.407000
8_14,156.946000
8_14_null_2,149.696000
8_14_null_10,169.412000
8_14_null_100,160.674000
2_8,156.480000
8_14,157.138000
8_14_null_2,149.588000
8_14_null_10,169.550000
8_14_null_100,160.591000
2_8,156.554000
8_14,156.712000
8_14_null_2,149.464000
8_14_null_10,169.509000
8_14_null_100,160.650000
2_8,156.282000
8_14,157.017000
8_14_null_2,149.835000
8_14_null_10,169.426000
8_14_null_100,160.749000
2_8,156.401000
8_14,156.922000
8_14_null_2,149.450000
8_14_null_10,169.511000
8_14_null_100,160.728000
2_8,156.387000
8_14,156.977000
8_14_null_2,149.660000
8_14_null_10,169.449000
8_14_null_100,161.772000
2_8,156.815000
8_14,156.837000
8_14_null_2,149.883000
8_14_null_10,169.514000
8_14_null_100,160.595000
2_8,156.470000
8_14,156.869000
8_14_null_2,149.584000
8_14_null_10,169.511000
8_14_null_100,160.803000
2_8,156.425000
8_14,157.021000
8_14_null_2,149.293000
8_14_null_10,169.155000
8_14_null_100,160.711000
2_8,156.371000
8_14,157.028000
8_14_null_2,149.549000
8_14_null_10,169.501000
8_14_null_100,160.778000
2_8,156.401000
8_14,156.965000
8_14_null_2,149.095000
8_14_null_10,169.506000
8_14_null_100,160.706000
2_8,156.370000
8_14,156.791000
8_14_null_2,149.852000
8_14_null_10,169.580000
8_14_null_100,160.615000
2_8,156.381000
8_14,156.952000
8_14_null_2,149.217000
8_14_null_10,169.260000
8_14_null_100,160.757000
2_8,156.362000
8_14,156.848000
8_14_null_2,149.589000
8_14_null_10,169.403000
8_14_null_100,160.595000
2_8,156.380000
8_14,157.012000
8_14_null_2,149.812000
8_14_null_10,169.535000
8_14_null_100,160.763000
2_8,157.068000
8_14,156.165000
8_14_null_2,149.243000
8_14_null_10,169.499000
8_14_null_100,160.619000
2_8,156.398000
8_14,156.918000
8_14_null_2,149.364000
8_14_null_10,169.473000
8_14_null_100,160.634000
2_8,156.425000
8_14,156.936000
8_14_null_2,149.419000
8_14_null_10,169.489000
8_14_null_100,160.790000
2_8,156.344000
8_14,156.949000
8_14_null_2,149.297000
8_14_null_10,169.307000
8_14_null_100,160.651000
2_8,156.432000
8_14,156.903000
8_14_null_2,149.373000
8_14_null_10,169.500000
8_14_null_100,160.876000
2_8,156.334000
8_14,156.902000
8_14_null_2,149.747000
8_14_null_10,169.503000
8_14_null_100,160.761000
2_8,156.406000
8_14,156.979000
8_14_null_2,150.028000
8_14_null_10,169.537000
8_14_null_100,160.696000
2_8,157.147000
8_14,156.176000
8_14_null_2,149.653000
8_14_null_10,169.496000
8_14_null_100,160.693000
2_8,156.351000
8_14,157.015000
8_14_null_2,149.560000
8_14_null_10,169.532000
8_14_null_100,160.603000
2_8,156.650000
8_14,156.848000
8_14_null_2,149.130000
8_14_null_10,169.323000
8_14_null_100,160.591000
2_8,156.394000
8_14,156.922000
8_14_null_2,149.617000
8_14_null_10,169.420000
8_14_null_100,160.766000
2_8,156.405000
8_14,156.872000
8_14_null_2,149.061000
8_14_null_10,169.612000
8_14_null_100,160.705000
2_8,156.397000
8_14,156.575000
8_14_null_2,147.577000
8_14_null_10,168.781000
8_14_null_100,160.538000
2_8,156.198000
8_14,156.963000
8_14_null_2,149.591000
8_14_null_10,169.358000
8_14_null_100,160.653000
2_8,155.668000
8_14,156.874000
8_14_null_2,147.985000
8_14_null_10,168.757000
8_14_null_100,160.738000
2_8,156.378000
8_14,156.134000
8_14_null_2,149.072000
8_14_null_10,169.411000
8_14_null_100,160.689000
2_8,157.142000
8_14,156.161000
8_14_null_2,149.613000
8_14_null_10,169.524000
8_14_null_100,160.575000
2_8,156.463000
8_14,156.967000
8_14_null_2,149.801000
8_14_null_10,169.448000
8_14_null_100,160.599000
2_8,156.392000
8_14,156.947000
8_14_null_2,149.771000
8_14_null_10,169.519000
8_14_null_100,160.606000
2_8,156.438000
8_14,156.973000
8_14_null_2,149.432000
8_14_null_10,169.489000
8_14_null_100,160.616000
2_8,156.302000
8_14,156.450000
8_14_null_2,148.125000
8_14_null_10,169.196000
8_14_null_100,160.651000
2_8,156.449000
8_14,157.189000
8_14_null_2,148.294000
8_14_null_10,169.294000
8_14_null_100,160.738000
2_8,156.314000
8_14,156.921000
8_14_null_2,147.938000
8_14_null_10,169.018000
8_14_null_100,160.507000
2_8,156.343000
8_14,157.025000
8_14_null_2,148.480000
8_14_null_10,169.533000
8_14_null_100,160.651000
2_8,156.407000
8_14,156.965000
8_14_null_2,148.479000
8_14_null_10,169.144000
8_14_null_100,160.633000
2_8,156.310000
8_14,156.962000
8_14_null_2,147.751000
8_14_null_10,168.915000
8_14_null_100,160.675000
2_8,157.013000
8_14,156.200000
8_14_null_2,148.193000
8_14_null_10,169.341000
8_14_null_100,160.753000
2_8,156.361000
8_14,156.809000
8_14_null_2,148.396000
8_14_null_10,169.144000
8_14_null_100,160.673000
2_8,156.371000
8_14,157.050000
8_14_null_2,148.618000
8_14_null_10,169.107000
8_14_null_100,160.766000
2_8,156.426000
8_14,156.971000
8_14_null_2,148.167000
8_14_null_10,168.998000
8_14_null_100,160.719000
2_8,156.337000
8_14,156.974000
8_14_null_2,148.519000
8_14_null_10,169.077000
8_14_null_100,160.724000
2_8,157.108000
8_14,156.145000
8_14_null_2,148.290000
8_14_null_10,169.168000
8_14_null_100,160.718000
2_8,156.359000
8_14,156.455000
8_14_null_2,152.212000
8_14_null_10,169.421000
8_14_null_100,160.660000
2_8,155.543000
8_14,156.975000
8_14_null_2,149.697000
8_14_null_10,169.604000
8_14_null_100,160.602000
2_8,156.383000
8_14,156.661000
8_14_null_2,148.212000
8_14_null_10,169.459000
8_14_null_100,160.638000
2_8,156.370000
8_14,157.033000
8_14_null_2,147.898000
8_14_null_10,168.587000
8_14_null_100,160.799000
2_8,157.024000
8_14,156.106000
8_14_null_2,148.340000
8_14_null_10,169.420000
8_14_null_100,160.806000
2_8,156.363000
8_14,157.096000
8_14_null_2,148.768000
8_14_null_10,169.471000
8_14_null_100,160.870000
2_8,156.386000
8_14,157.003000
8_14_null_2,148.682000
8_14_null_10,169.522000
8_14_null_100,160.651000
2_8,156.365000
8_14,157.037000
8_14_null_2,148.447000
8_14_null_10,168.965000
8_14_null_100,160.787000
2_8,156.335000
8_14,156.933000
8_14_null_2,148.684000
8_14_null_10,173.757000
8_14_null_100,165.425000
2_8,157.785000
8_14,156.196000
8_14_null_2,150.761000
8_14_null_10,169.498000
8_14_null_100,160.711000
2_8,156.452000
8_14,157.035000
8_14_null_2,149.343000
8_14_null_10,169.443000
8_14_null_100,160.630000
2_8,156.388000
8_14,157.012000
8_14_null_2,149.256000
8_14_null_10,169.392000
8_14_null_100,160.678000
2_8,156.304000
8_14,157.047000
8_14_null_2,149.247000
8_14_null_10,169.519000
8_14_null_100,160.736000
2_8,156.358000
8_14,156.942000
8_14_null_2,149.356000
8_14_null_10,169.506000
8_14_null_100,160.613000
2_8,157.270000
8_14,156.231000
8_14_null_2,149.412000
8_14_null_10,169.377000
8_14_null_100,160.680000
2_8,156.354000
8_14,156.934000
8_14_null_2,149.322000
8_14_null_10,169.510000
8_14_null_100,160.851000
2_8,156.419000
8_14,157.040000
8_14_null_2,149.357000
8_14_null_10,169.729000
8_14_null_100,160.663000
2_8,156.390000
8_14,157.011000
8_14_null_2,148.817000
8_14_null_10,169.467000
8_14_null_100,160.675000
2_8,156.152000
8_14,156.966000
8_14_null_2,149.159000
8_14_null_10,169.503000
8_14_null_100,160.683000
2_8,157.154000
8_14,156.177000
8_14_null_2,149.339000
8_14_null_10,169.496000
8_14_null_100,160.644000
2_8,156.371000
8_14,156.897000
8_14_null_2,149.570000
8_14_null_10,169.338000
8_14_null_100,160.583000
2_8,156.371000
8_14,157.017000
8_14_null_2,149.117000
8_14_null_10,169.336000
8_14_null_100,160.678000
2_8,157.078000
8_14,156.328000
8_14_null_2,148.587000
8_14_null_10,169.537000
8_14_null_100,160.631000
2_8,156.342000
8_14,157.006000
8_14_null_2,149.096000
8_14_null_10,169.519000
8_14_null_100,160.653000
2_8,156.999000
8_14,156.216000
8_14_null_2,149.072000
8_14_null_10,169.483000
8_14_null_100,160.652000
2_8,156.619000
8_14,156.778000
8_14_null_2,148.344000
8_14_null_10,169.205000
8_14_null_100,160.674000
2_8,156.306000
8_14,157.015000
